,pulse 0,pulse 1,drug concentration
0,260.6,260.6,0.1
1,261.0,261.0,0.20691380811147897
2,261.8,261.8,0.42813323987193935
3,263.3,263.3,0.8858667904100825
4,266.20000000000005,266.20000000000005,1.8329807108324356
5,271.70000000000005,271.70000000000005,3.79269019073225
6,281.90000000000003,281.90000000000003,7.847599703514611
7,300.0,300.0,16.23776739188721
8,330.0,330.0,33.59818286283781
9,374.90000000000003,374.90000000000003,69.51927961775606
10,434.70000000000005,434.70000000000005,143.8449888287663
11,505.4,505.4,297.6351441631316
12,581.2,581.2,615.8482110660261
13,657.5,657.5,1274.2749857031322
14,1000.0,424.3,2636.6508987303555
15,1000.0,413.5,5455.594781168515
16,1000.0,409.3,11288.378916846883
17,1000.0,409.0,23357.21469090121
18,1000.0,409.3,48329.30238571752
19,1000.0,409.5,100000.0
