,Vhalf,Kmax,Ku,N,EC50,param_id
0,-219.45000000000002,15.854809180042867,0.0007927000000000001,1.0,1.0,20000.0
0,-219.45000000000002,15.854809180042867,0.0010882288891639405,1.0,1.0,20001.0
0,-219.45000000000002,15.854809180042867,0.0014939347990551091,1.0,1.0,20002.0
0,-219.45000000000002,15.854809180042867,0.0020508931586465193,1.0,1.0,20003.0
0,-219.45000000000002,15.854809180042867,0.0028154928520598295,1.0,1.0,20004.0
0,-219.45000000000002,15.854809180042867,0.0038651452741845413,1.0,1.0,20005.0
0,-219.45000000000002,15.854809180042867,0.005306121796623057,1.0,1.0,20006.0
0,-219.45000000000002,15.854809180042867,0.007284313143065077,1.0,1.0,20007.0
0,-219.45000000000002,15.854809180042867,0.01,1.0,1.0,20008.0
0,-219.45000000000002,15.854809180042867,0.01,1.0,1.0,20009.0
0,-219.45000000000002,15.854809180042867,0.014022177567400491,1.0,1.0,20010.0
0,-219.45000000000002,15.854809180042867,0.019662146373170954,1.0,1.0,20011.0
0,-219.45000000000002,15.854809180042867,0.027570610780082282,1.0,1.0,20012.0
0,-219.45000000000002,15.854809180042867,0.03865999999999999,1.0,1.0,20013.0
0,-219.45000000000002,15.854809180042867,0.05420973847557029,1.0,1.0,20014.0
0,-219.45000000000002,15.854809180042867,0.0760138578786789,1.0,1.0,20015.0
0,-219.45000000000002,15.854809180042867,0.09967,1.0,1.0,20016.0
0,-219.45000000000002,15.854809180042867,0.12922052653063773,1.0,1.0,20017.0
0,-219.45000000000002,15.854809180042867,0.16753230136305056,1.0,1.0,20018.0
0,-219.45000000000002,15.854809180042867,0.21720289147208666,1.0,1.0,20019.0
0,-219.45000000000002,15.854809180042867,0.2816,1.0,1.0,20020.0
0,-219.45000000000002,19.61015822874998,0.0007927000000000001,1.0,1.0,20021.0
0,-219.45000000000002,19.61015822874998,0.0010882288891639405,1.0,1.0,20022.0
0,-219.45000000000002,19.61015822874998,0.0014939347990551091,1.0,1.0,20023.0
