,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,RMSE,ME,conc_23,conc_24,conc_23,conc_24
0,0.0,2.0172753087459082e-08,6.379184643256455e-08,2.017275308745908e-07,6.379184643256455e-07,2.017275308745908e-06,6.379184643256456e-06,2.017275308745908e-05,6.379184643256455e-05,0.0002017275308745,0.0006379184643256,0.0020172753087459,0.0063791846432564,0.020172753087459,0.0637918464325645,0.2017275308745909,,,,,,,,1.0,0.9999792772553944,0.9999491634468324,0.9998484986187912,0.9994918403135424,0.9983228696467402,0.994467741325004,0.9818669102074088,0.9421849884074196,0.830440813708213,0.594682523681167,0.3042263512552764,0.1132146974902286,0.0339450701071799,0.0078629270732968,0.0,,,,,,,,1.0560406261484117,0.000618326284382,-55.0,2403.0,0.01985,1.043,9619000.0,2.017275308745909e-08,4.7117932477032244e-08,1.1005436646574288e-07,2.570563465211476e-07,6.004120273353153e-07,1.4023952625470203e-06,3.275604722881353e-06,7.65090027548699e-06,1.7870372031322483e-05,4.174021161418757e-05,9.749350839162271e-05,0.0002277176806472,0.0005318850755791,0.0012423353901188,0.002901749442511,0.0067776784707932,0.0158307691148217,0.0369762672936979,0.0863662613647051,0.2017275308745909,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.5,276.6,276.90000000000003,277.70000000000005,279.5,283.90000000000003,294.1,317.3,365.4,448.5,555.0,660.3000000000001,1000.0,1000.0,1000.0,1000.0,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.5,276.6,276.8,277.3,278.70000000000005,282.0,289.8,307.40000000000003,343.0,404.5,490.5,589.5,689.9000000000001,1000.0,1000.0,1000.0,27.078093082785585,13.693750000000009,,,,
0,0.0,1.1215564247358917e-07,3.546672826560629e-07,1.1215564247358915e-06,3.546672826560629e-06,1.1215564247358916e-05,3.546672826560628e-05,0.0001121556424735,0.000354667282656,0.0011215564247358,0.0035466728265606,0.0112155642473589,0.0354667282656063,0.1121556424735892,0.354667282656063,,,,,,,,,1.0,0.9999863463292028,0.9999596680688476,0.9998486833402938,0.99938974077014,0.9977426258522442,0.9913670870046084,0.9674376876353696,0.8849012372333708,0.6649496990935587,0.3377155797492111,0.1140821443204262,0.0299164057360874,0.0061267694567461,0.0,,,,,,,,,1.1850334428883509,0.0006332337917253,-55.0,2403.0,0.01985,1.1736,9619000.0,1.121556424735892e-07,2.4656213994236564e-07,5.420403959370516e-07,1.1916176218144188e-06,2.6196434200515816e-06,5.759004837281864e-06,1.2660553899042812e-05,2.7832868622180565e-05,6.11875737757515e-05,0.0001345143123903,0.0002957152755256,0.0006500982878719,0.0014291712970955,0.0031418796734999,0.006907085177832,0.0151844852800117,0.0333814608163354,0.0733855580669163,0.1613302713869654,0.354667282656063,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.5,276.6,276.90000000000003,277.70000000000005,279.6,284.3,295.8,322.70000000000005,379.0,473.30000000000007,586.2,692.9000000000001,1000.0,1000.0,1000.0,1000.0,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.5,276.5,276.8,277.3,278.8,282.40000000000003,291.20000000000005,311.40000000000003,352.8,423.0,517.4,622.0,1000.0,1000.0,1000.0,1000.0,28.646618474088733,14.712500000000016,,,,
0,0.0,2.306685770772726e-07,7.294380881942871e-07,2.306685770772726e-06,7.294380881942871e-06,2.306685770772726e-05,7.29438088194287e-05,0.0002306685770772,0.0007294380881942,0.0023066857707727,0.0072943808819428,0.0230668577077272,0.0729438088194287,0.2306685770772727,0.7294380881942875,,,,,,,,,1.0,0.9999885699848522,0.9999642152962804,0.999844235112052,0.9993516260334884,0.9973829736791436,0.9892198060105214,0.9565857291363188,0.8409482939068692,0.558544881649862,0.2314700522284789,0.0655738790655304,0.0153452369128262,0.0029405524459376,0.0,,,,,,,,,1.247569077524382,0.0006479323896353,-55.0,2403.0,0.01985,1.2388,9619000.0,2.306685770772728e-07,5.071001041702007e-07,1.1148051412450704e-06,2.4507794274270485e-06,5.3877754772385535e-06,1.1844446002881747e-05,2.603874302258156e-05,5.724338124645764e-05,0.0001258434285282,0.000276653268184,0.0006081925110596,0.0013370459454066,0.002939351977573,0.0064618497799154,0.0142056830542184,0.0312296691984613,0.0686550751922985,0.1509308126098369,0.3318051889282771,0.7294380881942875,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.5,276.6,277.0,277.90000000000003,280.5,287.1,303.90000000000003,343.40000000000003,422.3,536.3000000000001,653.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.5,276.6,276.8,277.6,279.5,284.6,297.3,326.70000000000005,384.3,473.1,580.5,690.6,1000.0,1000.0,1000.0,1000.0,27.16359082792015,13.420000000000009,,,,
0,0.0,4.414067953898768e-07,1.3958508481079218e-06,4.414067953898766e-06,1.395850848107922e-05,4.414067953898766e-05,0.0001395850848107,0.0004414067953898,0.0013958508481079,0.0044140679538987,0.0139585084810792,0.0441406795389876,0.1395850848107922,0.4414067953898768,,,,,,,,,,1.0,0.9999915504511068,0.999968722383162,0.9998487281000042,0.9992938220152252,0.99695489519931,0.9865117372723148,0.9422063664971316,0.7838346978369031,0.4454638402354012,0.1494466652074811,0.0353191531491708,0.0064207903530832,0.0,,,,,,,,,,1.3159242955820716,0.0006365793837606,-55.0,2403.0,0.01985,1.304,9619000.0,4.414067953898765e-07,9.133316096040376e-07,1.8898092141175807e-06,3.910276210972301e-06,8.090901415800022e-06,1.6741192229977397e-05,3.463983836630926e-05,7.167460868739163e-05,0.000148304662284,0.0003068628243388,0.0006349415555179,0.0013137817518045,0.0027183958529324,0.005624736378847,0.011638356237704,0.0240813660930132,0.0498276716283202,0.1031003328594404,0.2133288248950787,0.4414067953898768,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.5,276.6,276.8,277.5,279.20000000000005,283.6,294.70000000000005,321.1,377.7000000000001,474.2000000000001,590.0,698.8000000000001,1000.0,1000.0,1000.0,1000.0,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.5,276.70000000000005,277.20000000000005,278.5,281.90000000000003,290.3,310.20000000000005,351.90000000000003,423.6,520.7,628.1,1000.0,1000.0,1000.0,1000.0,28.688684616064226,14.66875,,,,
0,0.0,7.940478620049599e-07,2.5109998151227487e-06,7.9404786200496e-06,2.5109998151227487e-05,7.940478620049598e-05,0.0002510999815122,0.0007940478620049,0.0025109998151227,0.0079404786200496,0.0251099981512274,0.079404786200496,0.251099981512275,0.7940478620049602,,,,,,,,,,1.0,0.9999926772718556,0.9999679469472458,0.9998488734043902,0.9992446312118256,0.9964682664266898,0.983178832936196,0.923566647671034,0.7136716220351665,0.3385474678876991,0.0936747185701193,0.0195498979473731,0.0033091493581831,0.0,,,,,,,,,,1.37865641884883,0.0006489269899121,-55.0,2403.0,0.01985,1.3692000000000002,9619000.0,7.940478620049601e-07,1.642994669502245e-06,3.399582837735704e-06,7.034206309463227e-06,1.4554744145328292e-05,3.0115775371981307e-05,6.231369766446533e-05,0.0001289356448126,0.0002667856526948,0.000552016353486,0.001142198058396,0.0023633654988027,0.0048901295531655,0.0101183532800397,0.0209362700899029,0.0433200337195227,0.0896351314442413,0.1854674638770095,0.3837577923157022,0.7940478620049602,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.5,276.6,276.90000000000003,277.70000000000005,280.0,285.90000000000003,301.3,338.70000000000005,415.8,530.9,650.6,1000.0,1000.0,1000.0,1000.0,1000.0,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.5,276.8,277.40000000000003,279.1,283.6,295.40000000000003,323.3,379.5,468.5,577.7,690.1,1000.0,1000.0,1000.0,1000.0,26.83784641136468,13.113333333333332,,,,
0,0.0,1.3541657697359566e-06,4.282248161800733e-06,1.3541657697359564e-05,4.282248161800733e-05,0.0001354165769735,0.00042822481618,0.0013541657697359,0.0042822481618007,0.0135416576973595,0.0428224816180073,0.1354165769735957,0.4282248161800735,1.3541657697359573,,,,,,,,,,1.0,0.9999901194521038,0.9999710883804168,0.9998489416885548,0.9991940717629644,0.9959168484293311,0.9790339848149036,0.8995174296101982,0.6312156954384788,0.2456314820078483,0.0571532887792582,0.0107356958154104,0.0017073477196538,0.0,,,,,,,,,,1.44277256752731,0.0006548320793919,-55.0,2403.0,0.01985,1.4344,9619000.0,1.3541657697359576e-06,2.801955962302792e-06,5.797633783207344e-06,1.1996104841191924e-05,2.482159735195565e-05,5.135931231502948e-05,0.0001062695089308,0.0002198862877902,0.0004549750915818,0.0009414062879506,0.0019478996001996,0.0040304732409613,0.0083396056677873,0.0172557956686995,0.0357046239380419,0.0738777970620853,0.1528633632500311,0.3162954061079225,0.6544588696595702,1.3541657697359573,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.5,276.6,277.0,278.0,280.90000000000003,288.90000000000003,310.20000000000005,362.0,461.3,588.1,707.2,1000.0,1000.0,1000.0,1000.0,1000.0,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.5,276.8,277.6,279.8,285.90000000000003,302.1,340.3,413.2000000000001,518.0,635.6,1000.0,1000.0,1000.0,1000.0,1000.0,29.327018259618555,14.966666666666669,,,,
0,0.0,2.0927734351809568e-10,6.617930681866574e-10,2.0927734351809566e-09,6.617930681866577e-09,2.0927734351809565e-08,6.617930681866577e-08,2.092773435180957e-07,6.617930681866578e-07,2.092773435180957e-06,6.617930681866579e-06,2.092773435180957e-05,6.61793068186658e-05,0.000209277343518,0.0006617930681866,0.0020927734351809,0.0066179306818665,0.0209277343518095,0.0661793068186658,,,,,1.0,0.9999767259954926,0.9999337451998492,0.9998435040428566,0.9996142523355278,0.9990293326007404,0.9975543159685836,0.9938535805092894,0.984647924710076,0.9621183418521132,0.9095202983135224,0.7989376817163317,0.6103871206990468,0.3808452978713704,0.1927311086799018,0.0824927228431938,0.0305178256723429,0.0086865828433954,0.0,,,,,0.8185504574671058,0.0005927579010058,-55.0,2403.0,0.01985,0.804575,9619000.0,2.09277343518096e-10,5.862605012301567e-10,1.6423248189449383e-09,4.600737735636095e-09,1.288830776222698e-08,3.6104748090126354e-08,1.0114228017365745e-07,2.833356104075457e-07,7.937241279035871e-07,2.223504452229386e-06,6.22882923080858e-06,1.744917288007877e-05,4.888135842493653e-05,0.0001369341239202,0.0003836013338829,0.0010746041902778,0.0030103497140474,0.0084330635250198,0.0236240195234339,0.0661793068186658,276.40000000000003,276.40000000000003,276.40000000000003,276.5,276.5,276.70000000000005,277.1,277.90000000000003,279.8,284.20000000000005,293.90000000000003,314.8,356.70000000000005,429.0,526.0,626.7,1000.0,1000.0,1000.0,1000.0,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.5,276.6,276.90000000000003,277.5,278.90000000000003,282.20000000000005,289.6,305.5,336.8,390.4,467.0,558.1,653.1,1000.0,1000.0,1000.0,25.22763861323529,12.712500000000002,,,,
0,0.0,4.996588597511369e-08,1.5800600498962259e-07,4.996588597511369e-07,1.5800600498962256e-06,4.996588597511369e-06,1.5800600498962256e-05,4.9965885975113695e-05,0.0001580060049896,0.0004996588597511,0.0015800600498962,0.0049965885975113,0.0158006004989622,0.0499658859751137,0.1580060049896226,0.4996588597511373,,,,,,,,1.0,0.9999848603425469,0.9999429352760764,0.9998487989734932,0.999445072375466,0.9980440344469972,0.9930906682200196,0.9757199511177486,0.9181435051012546,0.7576353589232384,0.4646458080626257,0.1933573101806914,0.0606860629004906,0.0162479432327493,0.0035114694779455,0.0,,,,,,,,1.117189843274322,0.0006420517629376,-55.0,2403.0,0.01985,1.1082,9619000.0,4.996588597511369e-08,1.1670639259418205e-07,2.7259362676229133e-07,6.367027863658233e-07,1.4871603675441575e-06,3.4735923984528444e-06,8.113344339934555e-06,1.8950512560906e-05,4.426311903877016e-05,0.0001033863174277,0.0002414816412261,0.000564033853803,0.0013174259816214,0.0030771401492102,0.0071873423099096,0.0167876297389557,0.0392112271964146,0.0915865051920362,0.2139205664559728,0.4996588597511373,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.5,276.6,277.0,278.0,280.6,286.90000000000003,302.5,338.20000000000005,409.4,516.1,630.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.5,276.6,276.90000000000003,277.6,279.5,284.40000000000003,296.20000000000005,322.90000000000003,374.9,456.6,558.3000000000001,665.0,1000.0,1000.0,1000.0,1000.0,26.07158095193564,12.779999999999996,,,,
0,0.0,1.1189403884744765e-07,3.5384001935329645e-07,1.1189403884744765e-06,3.5384001935329646e-06,1.1189403884744765e-05,3.538400193532965e-05,0.0001118940388474,0.0003538400193532,0.0011189403884744,0.0035384001935329,0.0111894038847447,0.0353840019353296,0.1118940388474476,0.3538400193532965,,,,,,,,,1.0,0.9999840118779636,0.9999587695417104,0.9998486825309132,0.9994058269102222,0.997742408906008,0.9913716078237864,0.96746817313864,0.8850093263420281,0.6652610382515809,0.3380740970322433,0.1142666111662832,0.0299717251281108,0.0061406370439706,0.0,,,,,,,,,1.184849527296612,0.0006331488019338,-55.0,2403.0,0.01985,1.1733999999999998,9619000.0,1.1189403884744773e-07,2.459870324537405e-07,5.407760838617525e-07,1.1888381674422137e-06,2.613533087991877e-06,5.745571928199701e-06,1.2631023090463775e-05,2.7767948309685342e-05,6.104485343800041e-05,0.0001342005570489,0.0002950255180896,0.0006485819301951,0.0014258377475259,0.0031345512226314,0.0068909743653153,0.0151490673882076,0.0333035983833551,0.07321438586663,0.1609539676801666,0.3538400193532965,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.5,276.6,276.90000000000003,277.70000000000005,279.6,284.3,295.8,322.6,378.9,473.1,586.0,692.7,1000.0,1000.0,1000.0,1000.0,276.40000000000003,276.40000000000003,276.40000000000003,276.40000000000003,276.5,276.5,276.8,277.3,278.8,282.40000000000003,291.20000000000005,311.40000000000003,352.70000000000005,422.8,517.3000000000001,621.8000000000001,1000.0,1000.0,1000.0,1000.0,28.629159086497797,14.699999999999996,,,,
0,0.0,2.620959667192281e-14,8.288202203764501e-14,2.620959667192281e-13,8.2882022037645e-13,2.620959667192281e-12,8.2882022037645e-12,2.6209596671922807e-11,8.2882022037645e-11,2.620959667192281e-10,8.288202203764501e-10,2.6209596671922814e-09,8.288202203764502e-09,2.6209596671922816e-08,8.288202203764503e-08,2.620959667192282e-07,8.288202203764504e-07,2.6209596671922823e-06,8.288202203764506e-06,2.6209596671922827e-05,8.288202203764506e-05,0.00026209596671922827,0.0008288202203764507,1.0,0.9999805492657737,0.9999582161991887,0.9999205641085847,0.9998452120046692,0.9997027841092356,0.9994225673179474,0.9988787826174343,0.9978198913187915,0.995769098836225,0.9918019480600133,0.9841745154716791,0.9696601628345028,0.9425994156202637,0.8939955451500952,0.812288126136396,0.6891067394866118,0.5309351036949057,0.36532660282356855,0.22467073044101643,0.12507018349707927,0.0633902209754357,0.028467784944455274,0.5934048462416623,0.0005465931699465039,-55.0,2403.0,0.01985,0.578,9619000.0,2.6209596671922802e-14,1.0561448744706675e-13,4.255853341938645e-13,1.7149434803788649e-12,6.910555662038539e-12,2.7846853324625553e-11,1.1221199538887115e-10,4.5217072688126977e-10,1.8220722797040062e-09,7.342243084518635e-09,2.958638584903936e-08,1.1922163534110605e-07,4.804168513833255e-07,1.9358931827492794e-06,7.80089708390527e-06,3.143458319702306e-05,0.00012666915229650528,0.0005104274500141856,0.0020568242307181924,0.008288202203764507,260.20000000000005,260.20000000000005,260.20000000000005,260.20000000000005,260.3,260.40000000000003,260.70000000000005,261.3,262.6,265.70000000000005,272.3,286.5,315.5,369.6,453.40000000000003,553.3000000000001,650.2,1000.0,1000.0,1000.0,260.20000000000005,260.20000000000005,260.20000000000005,260.20000000000005,260.20000000000005,260.3,260.5,261.0,261.90000000000003,264.20000000000005,269.20000000000005,280.1,302.40000000000003,343.20000000000005,407.1,490.80000000000007,584.0,677.7,1000.0,1000.0,25.84388652250732,13.34705882352941,0.002620959667192283,0.008288202203764508,0.00973432381133822,0.0
0,0.0,1.8292065755206619e-13,5.784459089602093e-13,1.829206575520662e-12,5.784459089602093e-12,1.829206575520662e-11,5.7844590896020927e-11,1.829206575520662e-10,5.784459089602093e-10,1.8292065755206623e-09,5.784459089602094e-09,1.8292065755206625e-08,5.784459089602095e-08,1.8292065755206627e-07,5.784459089602096e-07,1.8292065755206631e-06,5.784459089602097e-06,1.8292065755206632e-05,5.7844590896020973e-05,0.00018292065755206636,0.0005784459089602099,0.001829206575520664,0.0057844590896021,1.0,0.999980838749827,0.9999634045645621,0.9999247199394504,0.9998443470751212,0.9996863487127333,0.9993595836958595,0.9986900280749731,0.9973239406753776,0.9945445108409678,0.9889061354416365,0.9775677005744677,0.9551564382124905,0.9123152009300856,0.8354343824481817,0.7119244790213207,0.5449490183673028,0.3655738389007118,0.2141680463977984,0.11044544214236852,0.049307725031923266,0.016573819347584114,0.0,0.6447269232401154,0.0004966422656777165,-55.0,2403.0,0.01985,0.6214,9619000.0,1.8292065755206603e-13,6.529716603242752e-13,2.330912182869665e-12,8.320654531242663e-12,2.970223088501511e-11,1.060280193383999e-10,3.7848809836353753e-10,1.3510885282657093e-09,4.822979161310025e-09,1.7216583150394562e-08,6.145801701824861e-08,2.193866124782586e-07,7.83144137572716e-07,2.7955887247919213e-06,9.979409847089666e-06,3.5623487823160706e-05,0.00012716512340225905,0.00045394119436553806,0.0016204333580535069,0.0057844590896021,260.20000000000005,260.20000000000005,260.20000000000005,260.20000000000005,260.3,260.40000000000003,260.6,261.0,262.1,264.3,269.20000000000005,279.70000000000005,301.3,342.90000000000003,412.90000000000003,506.6,604.7,695.1,1000.0,1000.0,260.20000000000005,260.20000000000005,260.20000000000005,260.20000000000005,260.20000000000005,260.3,260.40000000000003,260.8,261.5,263.1,266.8,274.8,291.5,323.6,377.3,453.0,542.7,636.2,1000.0,1000.0,25.77006230320585,13.827777777777783,,,,
0,0.0,9.905892599601188e-13,3.132518287174611e-12,9.905892599601188e-12,3.1325182871746106e-11,9.905892599601188e-11,3.132518287174611e-10,9.905892599601187e-10,3.132518287174611e-09,9.90589259960119e-09,3.1325182871746116e-08,9.90589259960119e-08,3.132518287174612e-07,9.905892599601192e-07,3.1325182871746125e-06,9.905892599601194e-06,3.132518287174613e-05,9.905892599601195e-05,0.0003132518287174613,0.0009905892599601195,0.003132518287174613,0.009905892599601195,,1.0,0.9999833434919762,0.9999654424078109,0.9999275138988085,0.9998483148742277,0.9996706478000651,0.999292180329532,0.9984818924908819,0.9967410889834689,0.9930204708987531,0.9851145520887012,0.9685289332694148,0.9346619623845385,0.8691722411973117,0.7548876934460962,0.5871210061762148,0.39486410883715467,0.2277379277618071,0.11401195309452643,0.049120896726173764,0.015946155925046213,0.0,,0.6872526046852656,0.0005134780543605517,-55.0,2403.0,0.01985,0.6648000000000001,9619000.0,9.905892599601178e-13,3.3281999098103284e-12,1.1182146917388749e-11,3.756998169295461e-11,1.2622831150733551e-10,4.2410418924907217e-10,1.4249130103285871e-09,4.787448788465667e-09,1.608495798413408e-08,5.404253596919999e-08,1.815731005864671e-07,6.100526236476565e-07,2.049665960526798e-06,6.886505174951346e-06,2.3137406015389423e-05,7.773747982767773e-05,0.00026118380625464823,0.000877530128335569,0.002948341771946792,0.009905892599601198,260.20000000000005,260.20000000000005,260.20000000000005,260.20000000000005,260.3,260.3,260.5,261.0,262.0,264.3,269.20000000000005,279.90000000000003,302.40000000000003,346.0,419.3,515.9,615.3000000000001,706.2,1000.0,1000.0,260.20000000000005,260.20000000000005,260.20000000000005,260.20000000000005,260.20000000000005,260.3,260.40000000000003,260.70000000000005,261.5,263.1,266.8,275.0,292.40000000000003,325.8,381.8,460.0,551.7,646.7,1000.0,1000.0,26.516116692390018,14.233333333333329,,,,
0,0.0,1.3791374819194846e-11,4.361215649374858e-11,1.3791374819194846e-10,4.3612156493748586e-10,1.3791374819194846e-09,4.3612156493748585e-09,1.3791374819194848e-08,4.361215649374859e-08,1.379137481919485e-07,4.36121564937486e-07,1.3791374819194851e-06,4.3612156493748605e-06,1.3791374819194854e-05,4.361215649374861e-05,0.00013791374819194856,0.00043612156493748615,0.0013791374819194858,0.004361215649374862,0.013791374819194858,0.043612156493748624,,,1.0,0.9999699458860816,0.9999309770475369,0.9998458827373753,0.999656666627721,0.9992247662844936,0.9982500358213183,0.9960548914718019,0.9911284300668146,0.9801710698241995,0.956267940514334,0.9062730457057558,0.8103138496438017,0.6532084992778479,0.4529516016340185,0.26562642087373717,0.13459885651111494,0.06067291121454294,0.02417591961505529,0.0074225270593691085,0.0,,,0.7208142915840686,0.0005905339426195617,-55.0,2403.0,0.01985,0.7082,9619000.0,1.379137481919482e-11,4.3612156493748504e-11,1.379137481919482e-10,4.3612156493748503e-10,1.3791374819194821e-09,4.36121564937485e-09,1.3791374819194848e-08,4.361215649374859e-08,1.3791374819194848e-07,4.3612156493748593e-07,1.379137481919485e-06,4.361215649374859e-06,1.3791374819194878e-05,4.361215649374868e-05,0.00013791374819194878,0.0004361215649374868,0.0013791374819194877,0.004361215649374868,0.013791374819194877,0.04361215649374864,260.20000000000005,260.20000000000005,260.20000000000005,260.20000000000005,260.3,260.5,260.90000000000003,261.90000000000003,264.0,268.70000000000005,279.1,301.1,344.3,417.8,515.3000000000001,615.9000000000001,707.7,1000.0,1000.0,1000.0,260.20000000000005,260.20000000000005,260.20000000000005,260.20000000000005,260.3,260.40000000000003,260.70000000000005,261.40000000000003,263.0,266.6,274.6,291.40000000000003,323.8,378.40000000000003,455.40000000000003,546.4,641.0,1000.0,1000.0,1000.0,29.664605568411208,16.123529411764714,,,,
0,0.0,3.5298073310984277e-09,1.1162230867831126e-08,3.529807331098427e-08,1.1162230867831127e-07,3.5298073310984274e-07,1.1162230867831128e-06,3.529807331098428e-06,1.116223086783113e-05,3.5298073310984284e-05,0.0001116223086783113,0.0003529807331098429,0.0011162230867831132,0.0035298073310984293,0.011162230867831134,0.0352980733109843,0.11162230867831135,,,,,,,1.0,0.9999811597417672,0.9999495165303961,0.9998496439930454,0.9995548206424114,0.9986891335218993,0.9961549953499881,0.988774955132405,0.9676839710533199,0.9105057940549603,0.7753725930901273,0.5384543008513085,0.2814338164774123,0.11380586870149055,0.03796628789974824,0.00969829376859702,0.0,,,,,,,0.9520252032817753,0.0005999829072357146,-55.0,2403.0,0.01985,0.9370499999999999,9619000.0,3.5298073310984244e-09,8.759671964895325e-09,2.173825530264711e-08,5.394628309106002e-08,1.338746563983179e-07,3.3222721935290757e-07,8.244646764998293e-07,2.046015387059286e-06,5.077450961095513e-06,1.2600349159340253e-05,3.1269390911661434e-05,7.759902488587008e-05,0.00019257198454070967,0.00047789220656431177,0.001185951121808306,0.0029430906049502754,0.007303658767773928,0.018124970840638535,0.044979451863702745,0.11162230867831134,260.20000000000005,260.20000000000005,260.20000000000005,260.20000000000005,260.3,260.40000000000003,260.70000000000005,261.5,263.20000000000005,267.20000000000005,276.40000000000003,296.6,338.1,411.90000000000003,513.1,618.1,713.4000000000001,1000.0,1000.0,1000.0,260.20000000000005,260.20000000000005,260.20000000000005,260.20000000000005,260.20000000000005,260.3,260.6,261.1,262.40000000000003,265.5,272.5,287.90000000000003,319.1,373.8,453.1,547.8000000000001,646.5,1000.0,1000.0,1000.0,29.630002680113442,15.888235294117655,,,,
