,drug_conc,SD,CS
0,0.1,0.06966933588285194,0.06966432585782849
1,0.20691380811147897,0.0696645253604075,0.06965566242384082
2,0.42813323987193935,0.06965482791970695,0.06963981564754805
3,0.8858667904100825,0.06963395198627552,0.06960935407929758
4,1.8329807108324356,0.06959061928028493,0.06955038116043388
5,3.79269019073225,0.06949710775453805,0.06943750755493769
6,7.847599703514611,0.06929756485389255,0.06922145946195364
7,16.23776739188721,0.06887298665473005,0.06880916906473186
8,33.59818286283781,0.06797523097008522,0.06803076439040515
9,69.51927961775606,0.06609437670646516,0.06658590426655334
10,143.8449888287663,0.0622476937808922,0.0639847420994434
11,297.6351441631316,0.054814568730267445,0.05955376123702342
12,615.8482110660261,0.042081839969972216,0.05265295608699607
13,1274.2749857031322,0.023985906043141426,0.04321846251557445
14,2636.6508987303555,-0.014956411265241526,0.03219912625377765
15,5455.594781168515,-0.01724979917771713,0.021103126637438942
16,11288.378916846883,-0.10304452994843288,0.010751262366955873
17,23357.21469090121,-0.10442721152988409,-0.021628938957788762
18,48329.30238571752,-0.10550667480036947,-0.018585739871237905
19,100000.0,-0.1060538851397515,-0.08976833393743881
