,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,MAE,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21,conc_22,conc_22
0,20229.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9878489818601692,0.9625864740864568,0.8905981811800456,0.7202260470532859,0.4484416488644833,0.2033306922373193,0.0728681463100653,0.0222773907256285,0.0053650150846143,0.0,1.0060955584106783,0.0798577349554321,-66.19749999999999,19.61015822874998,0.2172028914720866,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,278.70000000000005,280.3,283.1,287.90000000000003,295.8,308.70000000000005,329.0,359.20000000000005,400.6,451.5,506.2000000000001,557.6,601.1,635.0,659.5,676.1,686.8000000000001,693.5,697.5,699.8000000000001,702.1,702.8000000000001,703.1,703.1,703.2,703.2,703.2,703.2,703.2,703.2,278.20000000000005,279.5,281.70000000000005,285.40000000000003,291.70000000000005,302.0,318.20000000000005,342.5,376.8,421.2000000000001,474.4,533.3000000000001,594.8000000000001,656.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.03603324050023,12.978571428571428,,,,,,,,,,,,,,,,,,,,,,,,
0,20230.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9878488219891232,0.9630489081051892,0.8905895850991268,0.7202284366693595,0.4484468616489719,0.2033468558398055,0.0728771183081934,0.0222921142632953,0.0053650261909642,0.0,1.0063422925040597,0.0798199572437604,-66.19749999999999,19.61015822874998,0.2816,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,278.70000000000005,280.3,283.1,287.90000000000003,295.8,308.70000000000005,329.0,359.20000000000005,400.6,451.5,506.2000000000001,557.6,601.1,635.0,659.5,676.1,686.8000000000001,693.5,697.5,699.8000000000001,702.1,702.8000000000001,703.1,703.1,703.2,703.2,703.2,703.2,703.2,703.2,278.20000000000005,279.5,281.70000000000005,285.40000000000003,291.70000000000005,302.0,318.20000000000005,342.5,376.7000000000001,421.2000000000001,474.4,533.3000000000001,594.9000000000001,656.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.043410959747966,12.978571428571424,,,,,,,,,,,,,,,,,,,,,,,,
0,20231.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9877385324333644,0.9640900698858964,0.9008299239056982,0.760814367961325,0.5423553425295276,0.3153940152046202,0.1460525949522111,0.0546535968043088,0.0173681526088476,0.0042479180061444,0.8599222944232057,0.1666610849672861,-66.19749999999999,24.25499426638768,0.0007927,1.0,1.0,0.001,0.0018329807108324,0.0033598182862837,0.0061584821106602,0.0112883789168468,0.0206913808111478,0.0379269019073225,0.069519279617756,0.1274274985703133,0.2335721469090121,0.4281332398719391,0.7847599703514607,1.438449888287663,2.636650898730358,4.832930238571752,8.858667904100823,16.23776739188721,29.7635144163132,54.55594781168514,100.0,,,,,,,,,,,278.3,279.90000000000003,282.70000000000005,287.70000000000005,296.40000000000003,311.1,334.5,369.4,417.1,476.30000000000007,540.9,600.5,645.9000000000001,675.8000000000001,693.9000000000001,704.4000000000001,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,278.70000000000005,280.3,282.90000000000003,287.3,294.3,305.3,322.3,346.90000000000003,380.6,423.5,474.1,530.0,588.4000000000001,647.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,36.2296051001703,25.48571428571429,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0,20232.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9873143555722376,0.9629072954799732,0.8979416952186441,0.7548507638687166,0.5319109647100516,0.3013544193007777,0.1337509283847318,0.0466119354444553,0.0120096079240866,0.0,0.8774850459041543,0.1521492246128072,-66.19749999999999,24.25499426638768,0.0010882288891639,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20233.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9868657352641494,0.9615209512653232,0.8941988396322373,0.7466350511074938,0.518156286355094,0.2855202542186584,0.1228683618763311,0.0419573009072701,0.0106548111095216,0.0,0.8895329892460595,0.139366386338427,-66.19749999999999,24.25499426638768,0.0014939347990551,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,278.40000000000003,279.90000000000003,282.3,286.5,293.40000000000003,304.70000000000005,322.40000000000003,348.90000000000003,386.5,436.2000000000001,495.6,556.8000000000001,609.5,649.1,676.5,694.5,705.8000000000001,1000.0,1000.0,1000.0,,,,,,,,,,,278.70000000000005,280.1,282.40000000000003,286.0,291.6,300.40000000000003,313.6,332.70000000000005,359.20000000000005,393.8,436.0,484.5,537.1,591.5,646.2,699.9000000000001,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,36.39305393890434,24.96875000000001,,,,,,,,,,,,,,,,,,,,,,,,
0,20234.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9863978825211132,0.9599596496578706,0.8895962028980682,0.7358416507535284,0.4999345266886175,0.2664560468838589,0.1108310040737273,0.0370604601989359,0.009325376745262,0.0,0.9037843375318616,0.1249989043727748,-66.19749999999999,24.25499426638768,0.0020508931586465,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,278.5,280.0,282.6,287.0,294.20000000000005,306.0,324.6,352.5,392.1,444.3,505.30000000000007,565.4000000000001,615.6,653.1,679.2,696.5,707.4000000000001,1000.0,1000.0,1000.0,,,,,,,,,,,278.70000000000005,280.20000000000005,282.5,286.3,292.20000000000005,301.5,315.5,335.8,363.9,400.3,444.4,494.7000000000001,548.6,604.1,659.6,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,35.68307722156261,24.860000000000014,,,,,,,,,,,,,,,,,,,,,,,,
0,20235.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9859710642172655,0.9584150275654564,0.8846637436219502,0.7235337914645774,0.4795403205829261,0.2456953994989659,0.0985127130641152,0.0322584761187635,0.0080299445427873,0.0,0.9207847274422856,0.1104174274989805,-66.19749999999999,24.25499426638768,0.0028154928520598,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,278.6,280.20000000000005,282.90000000000003,287.5,295.1,307.5,327.0,356.3,398.0,452.1,513.5,571.9000000000001,619.7,655.7,681.0,697.8000000000001,708.5,1000.0,1000.0,1000.0,,,,,,,,,,,278.70000000000005,280.20000000000005,282.70000000000005,286.6,292.90000000000003,302.70000000000005,317.70000000000005,339.40000000000003,369.3,407.8,454.1,506.30000000000007,561.8000000000001,618.5,674.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,32.44834869963852,22.24666666666665,,,,,,,,,,,,,,,,,,,,,,,,
0,20236.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9856122017220263,0.957043129960142,0.8799703420584518,0.7110136293372418,0.4581001412421875,0.2249222792145666,0.0868238116138255,0.0279081271780037,0.0069120794990306,0.0,0.940384709495764,0.0966570015433204,-66.19749999999999,24.25499426638768,0.0038651452741845,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,278.70000000000005,280.40000000000003,283.20000000000005,288.0,296.0,309.0,329.40000000000003,360.20000000000005,403.7000000000001,459.2000000000001,520.1,576.4000000000001,622.5,657.4000000000001,682.2,698.7,709.2,1000.0,1000.0,1000.0,,,,,,,,,,,278.70000000000005,280.20000000000005,282.8,286.90000000000003,293.5,304.0,320.0,343.20000000000005,375.1,415.9,464.6,518.9,576.0,633.9000000000001,691.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,28.61387775188817,19.95333333333334,,,,,,,,,,,,,,,,,,,,,,,,
0,20237.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9853340589755036,0.9559160043479574,0.8759136417688592,0.699659451326696,0.4380375618296879,0.205749307843686,0.0765022272941366,0.024112905495544,0.0059292443591519,0.0,0.9615871499186094,0.0847202111223062,-66.19749999999999,24.25499426638768,0.005306121796623,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,278.8,280.6,283.5,288.5,296.8,310.40000000000003,331.8,363.9,408.9,465.0,524.9,579.5,624.3000000000001,658.5,682.9000000000001,699.2,709.6,1000.0,1000.0,1000.0,,,,,,,,,,,278.70000000000005,280.20000000000005,282.8,287.1,294.1,305.1,322.1,346.8,380.7000000000001,423.9,474.9,531.2,590.0,649.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,25.36404936125145,17.764285714285705,,,,,,,,,,,,,,,,,,,,,,,,
0,20238.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.985162466608856,0.955087869784576,0.8727076494292485,0.6904336191135703,0.4216602409865032,0.1903108517253878,0.0684142663948056,0.0212197108696696,0.0051801930105163,0.0,0.9807258377012542,0.0756737851193962,-66.19749999999999,24.25499426638768,0.007284313143065,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20239.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9851224889776544,0.9546692062583952,0.8705564657607773,0.6837016057290956,0.4101861955775348,0.1802674806679955,0.0631805979131477,0.019293954089755,0.0046992993076551,0.0,0.9940186854523808,0.069944837812728,-66.19749999999999,24.25499426638768,0.01,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,279.0,280.8,284.0,289.3,298.20000000000005,312.70000000000005,335.6,369.7000000000001,416.3,472.30000000000007,530.1,582.5,626.0,659.4000000000001,683.4000000000001,699.6,709.9000000000001,1000.0,1000.0,1000.0,,,,,,,,,,,278.6,280.20000000000005,282.8,287.3,294.70000000000005,306.6,325.0,352.0,388.9,435.6,490.1,549.3000000000001,610.3000000000001,671.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,20.11873682487475,14.77857142857142,,,,,,,,,,,,,,,,,,,,,,,,
0,20240.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9851224889776544,0.9546692062583952,0.8705564657607773,0.6837016057290956,0.4101861955775348,0.1802674806679955,0.0631805979131477,0.019293954089755,0.0046992993076551,0.0,0.9940186861245084,0.0699448376298135,-66.19749999999999,24.25499426638768,0.01,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,279.0,280.8,284.0,289.3,298.20000000000005,312.70000000000005,335.6,369.7000000000001,416.3,472.30000000000007,530.1,582.5,626.0,659.4000000000001,683.4000000000001,699.6,709.9000000000001,1000.0,1000.0,1000.0,,,,,,,,,,,278.6,280.20000000000005,282.8,287.3,294.70000000000005,306.6,325.0,352.0,388.9,435.6,490.1,549.3000000000001,610.3000000000001,671.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,20.11873682487475,14.77857142857142,,,,,,,,,,,,,,,,,,,,,,,,
0,20241.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9851836685741472,0.9546780830134032,0.8696885277898074,0.6797030964294787,0.4030336645789134,0.175040454802629,0.060828266177211,0.0183768085596718,0.0044465797856813,0.0,1.0016004672710792,0.0668508428176494,-66.19749999999999,24.25499426638768,0.0140221775674004,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,279.0,280.90000000000003,284.1,289.6,298.70000000000005,313.5,336.90000000000003,371.6,418.6,474.2000000000001,531.3000000000001,583.2,626.3000000000001,659.5,683.5,699.6,709.9000000000001,1000.0,1000.0,1000.0,,,,,,,,,,,278.6,280.20000000000005,282.90000000000003,287.40000000000003,294.90000000000003,307.0,325.8,353.3,391.0,438.4,493.7000000000001,553.5,615.1,676.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,19.405485233378165,14.500000000000016,,,,,,,,,,,,,,,,,,,,,,,,
0,20242.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9852268911190656,0.9547500538065692,0.8697129522352927,0.6785313982147246,0.3999532042576978,0.1726593995389753,0.0598705616511493,0.0180699897150286,0.0044028738880754,0.0,1.006050369020841,0.0654175460733203,-66.19749999999999,24.25499426638768,0.0196621463731709,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,279.1,281.0,284.3,289.8,299.0,314.1,337.8,372.9,419.9,475.2000000000001,531.9,583.5,626.4000000000001,659.6,683.5,699.6,709.9000000000001,1000.0,1000.0,1000.0,,,,,,,,,,,278.6,280.1,282.8,287.40000000000003,294.90000000000003,307.1,326.0,353.8,391.8,439.7000000000001,495.30000000000007,555.5,617.4000000000001,678.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,19.28330143636494,14.557142857142852,,,,,,,,,,,,,,,,,,,,,,,,
0,20243.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9852342086348678,0.9547768483228204,0.8697613420768505,0.6785807186628611,0.3998486655080773,0.172503720900873,0.0598899212202759,0.0180770227450968,0.0044079559682263,0.0,1.006394756066768,0.0653436588834991,-66.19749999999999,24.25499426638768,0.0275706107800822,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,279.1,281.0,284.40000000000003,290.0,299.3,314.5,338.40000000000003,373.6,420.5,475.7000000000001,532.2,583.6,626.5,659.6,683.5,699.6,709.8000000000001,1000.0,1000.0,1000.0,,,,,,,,,,,278.6,280.1,282.8,287.40000000000003,294.90000000000003,307.1,326.0,353.8,391.8,439.7000000000001,495.4,555.6,617.5,679.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,19.54041599206264,14.821428571428571,,,,,,,,,,,,,,,,,,,,,,,,
0,20244.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9852394194276904,0.9547810542006204,0.8698003745558385,0.6786819167864832,0.3999849372100422,0.1726369749068908,0.059938448678561,0.0180758329806062,0.0044043744994133,0.0,1.0062622570443052,0.0654039890380512,-66.19749999999999,24.25499426638768,0.0386599999999999,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,279.1,281.1,284.40000000000003,290.1,299.5,314.90000000000003,338.90000000000003,374.0,420.9,476.0,532.4,583.7,626.5,659.6,683.5,699.5,709.8000000000001,742.6,1000.0,1000.0,,,,,,,,,,,278.6,280.1,282.8,287.3,294.90000000000003,307.0,326.0,353.8,391.7000000000001,439.6,495.30000000000007,555.5,617.4000000000001,678.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,19.77411728208655,15.057142857142852,,,,,,,,,,,,,,,,,,,,,,,,
0,20245.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.98523775981136,0.9547975038922456,0.8698231651188195,0.6787538628755342,0.400039409550471,0.1727048786784279,0.0599775960808358,0.0180825568121191,0.0044013754656017,0.0,1.00621781460848,0.0654318947053922,-66.19749999999999,24.25499426638768,0.0542097384755702,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,279.20000000000005,281.1,284.5,290.20000000000005,299.70000000000005,315.1,339.20000000000005,374.3,421.1,476.0,532.4,583.7,626.5,659.6,683.4000000000001,699.5,709.8000000000001,718.7,1000.0,1000.0,,,,,,,,,,,278.6,280.1,282.8,287.3,294.90000000000003,307.0,326.0,353.70000000000005,391.7000000000001,439.6,495.30000000000007,555.5,617.3000000000001,678.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,19.84612232726008,15.171428571428567,,,,,,,,,,,,,,,,,,,,,,,,
0,20246.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.985240786215947,0.9547985648476232,0.8698339711631189,0.6788013686076567,0.4001227555637368,0.1727502747743793,0.060002524134793,0.0180842049527036,0.0043965991040267,0.0,1.0061548278508232,0.0654610521936068,-66.19749999999999,24.25499426638768,0.0760138578786789,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,279.20000000000005,281.20000000000005,284.6,290.3,299.8,315.3,339.40000000000003,374.5,421.2000000000001,476.1,532.4,583.7,626.5,659.6,683.4000000000001,699.5,709.8000000000001,730.9000000000001,1000.0,1000.0,,,,,,,,,,,278.6,280.1,282.8,287.3,294.90000000000003,307.0,325.90000000000003,353.70000000000005,391.7000000000001,439.6,495.2000000000001,555.4,617.3000000000001,678.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,19.932224447576623,15.278571428571428,,,,,,,,,,,,,,,,,,,,,,,,
