,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_27,conc_28,conc_29,conc_30,conc_31,conc_32,conc_33,conc_34,conc_35,conc_36,conc_37,conc_27,conc_28,conc_29,conc_30,conc_31,conc_32,conc_33,conc_34,conc_35,conc_36,conc_37,conc_38,conc_39,conc_40,conc_41,conc_42,conc_43,conc_44,conc_38,conc_39,conc_40,conc_41,conc_42,conc_43,conc_44
0,0,5.13E-12,1.62E-11,5.13E-11,1.62E-10,5.13E-10,1.62E-09,5.13E-09,1.62E-08,5.13E-08,1.62E-07,5.13E-07,1.62E-06,5.13E-06,1.62E-05,5.13E-05,0.000162333,0.000513342,0.001623329,0.005133416,0.016233287,0.051334159,0.162332865,0.513341594,1.623328654,5.133415938,16.23328654,1,0.999999241,0.999999452,0.999993872,0.999987061,0.999996549,0.999982061,0.999970663,0.999943771,0.999880079,0.999767298,0.999507788,0.99895028,0.997794379,0.995381656,0.990311812,0.979733991,0.958162199,0.915466779,0.836479182,0.706789341,0.530209414,0.342429665,0.188535377,0.087069102,0.029791971,0,0.684095465,0.144907137,-86.26,9.996,0.09967,0.65,2308000,5.13E-12,2.34E-11,1.06E-10,4.83E-10,2.2E-09,1E-08,4.55E-08,2.07E-07,9.41E-07,4.28E-06,1.95E-05,8.86E-05,0.00040285,0.001832475,0.008335521,0.037916436,0.172473447,0.784543414,3.56871378,16.23328654,51.33415938,162.3328654,513.3415938,1623.328654,5133.415938,16233.28654,51334.15938,162332.8654,513341.5938,1623328.654,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.5,276.7,277.2,278.6,282.3,291.7,314.9,364,441.2,519.6,572.1,598.6,608.1,612.8,615.2,616.3,616.8,617,617.1,617.2,617.2,617.2,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.5,276.6,277,278.1,281.2,289.6,311,358.4,441,550.3,666.9,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.92098556,-5.884210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,3.79E-17,1.2E-16,3.79E-16,1.2E-15,3.79E-15,1.2E-14,3.79E-14,1.2E-13,3.79E-13,1.2E-12,3.79E-12,1.2E-11,3.79E-11,1.2E-10,3.79E-10,1.2E-09,3.79E-09,1.2E-08,3.79E-08,1.2E-07,3.79E-07,1.2E-06,3.79E-06,1.2E-05,3.79E-05,0.00011983,0.99999857,0.999998992,0.999991601,0.99998911,0.999985491,1,0.999994988,0.999985336,0.999989208,0.999998115,0.999995408,0.999991123,0.999996576,0.999988958,0.999995579,0.999996729,0.99998884,0.999981433,0.999972054,0.99993485,0.999871304,0.999715663,0.999400777,0.998700579,0.997181918,0.993907433,0.986845846,0.694524837,0.157185263,-86.26,9.996,0.09967,0.6754,2308000,3.79E-17,3.36E-16,2.97E-15,2.63E-14,2.33E-13,2.07E-12,1.83E-11,1.62E-10,1.44E-09,1.27E-08,1.13E-07,9.99E-07,8.85E-06,7.84E-05,0.000694584,0.006153092,0.054508195,0.482869998,4.277584956,37.89370455,119.8304154,378.9370455,1198.304154,3789.370455,11983.04154,37893.70455,119830.4154,378937.0455,1198304.154,3789370.455,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.5,276.8,278,283.3,304.9,375.1,495.2,577.7,607.1,612.5,615.1,616.2,616.8,617,617.2,617.2,617.2,617.2,617.2,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.5,276.7,277.7,282.4,301.8,367.2,504,673.3,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,22.11183298,-4.847368421,0.000378937,0.001198304,0.00378937,0.011983042,0.037893705,0.119830415,0.378937046,1.198304154,3.789370455,11.98304154,37.89370455,0.971845938,0.940742814,0.879451782,0.770091278,0.605478319,0.411445637,0.23895952,0.12013112,0.052017983,0.01704913,0,,,,,,,,,,,,,,
0,0,8.32E-11,2.63E-10,8.32E-10,2.63E-09,8.32E-09,2.63E-08,8.32E-08,2.63E-07,8.32E-07,2.63E-06,8.32E-06,2.63E-05,8.32E-05,0.000263051,0.000831841,0.002630512,0.008318408,0.026305117,0.083184083,0.263051167,0.83184083,2.630511673,8.318408298,26.30511673,83.18408298,,1,0.999997708,0.999998108,0.999998172,0.999991753,0.99997839,0.999958909,0.999927479,0.999853405,0.999669996,0.999266457,0.998368501,0.996371413,0.991913927,0.982080129,0.960782884,0.916252768,0.830051507,0.685537149,0.492604937,0.300688228,0.15821122,0.073799527,0.030310393,0.009578532,0,,0.710942081,0.164426,-86.26,9.996,0.09967,0.7008,2308000,8.32E-11,3.56E-10,1.52E-09,6.53E-09,2.79E-08,1.2E-07,5.12E-07,2.19E-06,9.39E-06,4.02E-05,0.000172119,0.0007369,0.003154915,0.013507238,0.057828975,0.247585065,1.059993962,4.53818649,19.42948485,83.18408298,263.0511673,831.8408298,2630.511673,8318.408298,26305.11673,83184.08298,263051.1673,831840.8298,2630511.673,8318408.298,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.5,276.7,277.2,278.6,282.4,292.6,318.3,372.8,455.2,532.6,580.3,602.7,611.8,614.8,616.2,616.8,617,617.2,617.2,617.2,617.2,617.2,617.3,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.5,276.6,277.1,278.3,281.7,290.8,313.9,363.8,449.1,559.4,675.6,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,23.50146568,-5.533333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,1.73E-10,5.47E-10,1.73E-09,5.47E-09,1.73E-08,5.47E-08,1.73E-07,5.47E-07,1.73E-06,5.47E-06,1.73E-05,5.47E-05,0.000172833,0.000546545,0.001728328,0.005465454,0.017283284,0.054654543,0.17283284,0.54654543,1.728328405,5.465454304,17.28328405,54.65454304,,,1,0.999999091,0.999992974,0.999998169,0.999977759,0.999976537,0.999965268,0.999923582,0.999831491,0.999609688,0.999091662,0.997935821,0.995279009,0.989185235,0.975417929,0.945107089,0.881923382,0.763972345,0.583487208,0.376353858,0.204289008,0.095781897,0.039094409,0.012135464,0,,,0.739256458,0.162605775,-86.26,9.996,0.09967,0.7262,2308000,1.73E-10,6.96E-10,2.81E-09,1.13E-08,4.56E-08,1.84E-07,7.4E-07,2.98E-06,1.2E-05,4.84E-05,0.0001951,0.000786178,0.003167993,0.012765779,0.051441127,0.207287749,0.835289061,3.365890256,13.56322948,54.65454304,172.8328405,546.5454304,1728.328405,5465.454304,17283.28405,54654.54304,172832.8405,546545.4304,1728328.405,5465454.304,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.5,276.7,277.1,278.3,281.6,290.5,313,362.1,441.2,521.5,574.1,600,610.7,614.4,616,616.7,617,617.2,617.2,617.2,617.2,617.3,617.3,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.5,276.6,277,278.1,281,288.9,309.1,354.1,433.8,541.1,657,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,20.26699561,-4.477777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,3.42E-20,1.08E-19,3.42E-19,1.08E-18,3.42E-18,1.08E-17,3.42E-17,1.08E-16,3.42E-16,1.08E-15,3.42E-15,1.08E-14,3.42E-14,1.08E-13,3.42E-13,1.08E-12,3.42E-12,1.08E-11,3.42E-11,1.08E-10,3.42E-10,1.08E-09,3.42E-09,1.08E-08,3.42E-08,1.08E-07,0.999993071,0.999992373,0.999989559,0.999992097,0.999990643,0.999995923,1,0.999987239,0.999993236,0.999988213,0.999987511,0.999996254,0.999989088,0.999990776,0.999992249,0.999989843,0.999987265,0.999987722,0.999987189,0.999980032,0.999983429,0.99998023,0.999984754,0.999987358,0.99997693,0.999972739,0.999963164,0.758159785,0.167440711,-86.26,9.996,0.09967,0.7516,2308000,3.42E-20,4.63E-19,6.26E-18,8.48E-17,1.15E-15,1.55E-14,2.1E-13,2.85E-12,3.86E-11,5.22E-10,7.07E-09,9.57E-08,1.3E-06,1.75E-05,0.000237603,0.003216852,0.043552199,0.589642853,7.983034139,108.0803977,341.780227,1080.803977,3417.80227,10808.03977,34178.0227,108080.3977,341780.227,1080803.977,3417802.27,10808039.77,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.7,278.2,288.8,349.7,502.4,593.7,613.7,615.7,616.6,617,617.1,617.2,617.2,617.2,617.3,617.3,617.3,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.6,278,287.5,342.2,508.5,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2.299758441,0.166666667,3.42E-07,1.08E-06,3.42E-06,1.08E-05,3.42E-05,0.00010808,0.00034178,0.001080804,0.003417802,0.01080804,0.034178023,0.999902352,0.999797643,0.999530112,0.998904937,0.997407743,0.993889885,0.985621452,0.966555501,0.924147463,0.836935098,0.683759663,0.108080398,0.341780227,1.080803977,3.41780227,10.80803977,34.1780227,108.0803977,0.476387214,0.275872999,0.136170689,0.05967506,0.0232946,0.006977256,0
0,0,2.21E-09,6.98E-09,2.21E-08,6.98E-08,2.21E-07,6.98E-07,2.21E-06,6.98E-06,2.21E-05,6.98E-05,0.000220596,0.000697586,0.002205961,0.006975862,0.022059612,0.069758619,0.220596124,0.697586194,2.205961238,6.975861941,22.05961238,69.75861941,,,,,1,0.999987307,0.99999826,0.999998177,0.999989404,0.999980104,0.999947489,0.999876897,0.999689792,0.999197088,0.997913366,0.994648515,0.986213823,0.964916129,0.9136281,0.802678203,0.609870688,0.374696846,0.185194709,0.077819873,0.028508364,0.00804607,0,,,,,0.838516826,0.167376209,-86.26,9.996,0.09967,0.8311,2308000,2.21E-09,7.87E-09,2.81E-08,1E-07,3.58E-07,1.28E-06,4.56E-06,1.63E-05,5.82E-05,0.000207626,0.000741163,0.002645728,0.009444453,0.033713854,0.120348306,0.42960721,1.533568361,5.47437721,19.54187801,69.75861941,220.5961238,697.5861941,2205.961238,6975.861941,22059.61238,69758.61941,220596.1238,697586.1941,2205961.238,6975861.941,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.5,276.7,277.2,278.8,283.2,295.3,326.3,390.3,478.4,550.7,590.3,607.3,613.7,615.9,616.7,617.1,617.2,617.2,617.2,617.2,617.3,617.3,617.3,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.5,276.6,277.1,278.5,282.4,293.3,321,380,475.9,593.1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,10.69067763,-1.235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,2.01E-10,6.34E-10,2.01E-09,6.34E-09,2.01E-08,6.34E-08,2.01E-07,6.34E-07,2.01E-06,6.34E-06,2.01E-05,6.34E-05,0.000200623,0.000634425,0.002006227,0.006344247,0.020062272,0.063442474,0.200622718,0.634424739,2.006227179,6.344247391,20.06227179,63.44247391,,,1,0.999998023,0.999996721,0.999993525,0.999993449,0.999996511,0.999998178,0.999988723,0.999974136,0.999935634,0.999847447,0.999584473,0.998831446,0.996843202,0.991325281,0.976394116,0.937336121,0.844158211,0.662120256,0.414366536,0.202324863,0.08170592,0.028587539,0.007720486,0,,,0.890452947,0.168239254,-86.26,9.996,0.09967,0.884075,2308000,2.01E-10,8.08E-10,3.26E-09,1.31E-08,5.29E-08,2.13E-07,8.59E-07,3.46E-06,1.39E-05,5.62E-05,0.000226471,0.000912588,0.003677376,0.014818395,0.059712372,0.240617648,0.9695956,3.907093406,15.74406782,63.44247391,200.6227179,634.4247391,2006.227179,6344.247391,20062.27179,63442.47391,200622.7179,634424.7391,2006227.179,6344247.391,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.6,277,278.4,283,298.2,342.1,431.2,528.3,584.7,606.9,614.2,616.1,616.8,617.1,617.2,617.2,617.2,617.3,617.3,617.3,617.3,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.5,276.9,278.1,282.3,296,335.2,421,549.1,688.3,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,25.08063662,-5.772222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,1.62E-08,5.12E-08,1.62E-07,5.12E-07,1.62E-06,5.12E-06,1.62E-05,5.12E-05,0.000161916,0.000512022,0.001619157,0.005120224,0.016191569,0.051202237,0.16191569,0.512022368,1.619156896,5.120223681,16.19156896,51.20223681,,,,,,,1,0.999998927,0.999999289,0.999998178,0.999985879,0.999973621,0.999929814,0.999800584,0.999423426,0.998341631,0.995175558,0.985959782,0.95986853,0.890626149,0.734855825,0.485227894,0.241641252,0.09551015,0.032045305,0.008325664,0,,,,,,,0.943801582,0.168274104,-86.26,9.996,0.09967,0.93705,2308000,1.62E-08,5.12E-08,1.62E-07,5.12E-07,1.62E-06,5.12E-06,1.62E-05,5.12E-05,0.000161916,0.000512022,0.001619157,0.005120224,0.016191569,0.051202237,0.16191569,0.512022368,1.619156896,5.120223681,16.19156896,51.20223681,161.9156896,512.0223681,1619.156896,5120.223681,16191.56896,51202.23681,161915.6896,512022.3681,1619156.896,5120223.681,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.5,276.7,277.2,278.7,283.1,295.5,327.7,394.5,484.4,555.6,593,608.5,614.2,616.2,616.9,617.1,617.2,617.2,617.2,617.3,617.3,617.3,617.3,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.5,276.6,277.1,278.4,282.4,293.5,322.2,383.9,483.3,603.3,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,11.94031727,-1.605882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,1.18E-10,3.74E-10,1.18E-09,3.74E-09,1.18E-08,3.74E-08,1.18E-07,3.74E-07,1.18E-06,3.74E-06,1.18E-05,3.74E-05,0.000118209,0.00037381,0.001182092,0.003738104,0.011820923,0.037381041,0.118209231,0.373810411,1.182092313,3.738104114,11.82092313,37.38104114,,,1,0.999999121,0.999995022,0.999998128,0.999997003,0.999992601,0.999996816,0.999987733,0.999987358,0.999989329,0.99997119,0.999919856,0.999751264,0.999231365,0.997622606,0.992621924,0.977327709,0.932501568,0.815659308,0.58620559,0.311062747,0.123929824,0.040381721,0.010080125,0,,,0.998112283,0.167761056,-86.26,9.996,0.09967,0.990025,2308000,1.18E-10,4.76E-10,1.92E-09,7.73E-09,3.12E-08,1.26E-07,5.06E-07,2.04E-06,8.22E-06,3.31E-05,0.000133439,0.000537708,0.002166752,0.00873117,0.035183222,0.141774708,0.571296968,2.302104731,9.276587285,37.38104114,118.2092313,373.8104114,1182.092313,3738.104114,11820.92313,37381.04114,118209.2313,373810.4114,1182092.313,3738104.114,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.5,276.9,278.6,285,308.4,377.3,490.3,572,604.4,613.9,616.2,616.9,617.1,617.2,617.2,617.2,617.3,617.3,617.3,617.3,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.4,276.5,276.9,278.3,284.1,305,367.6,491.3,646.2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,17.65910215,-3.383333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
